raceId,race,year,circuit,constructor,driver,qualifyingPos,position,teammate
954,Canadian Grand Prix,2016,Circuit Gilles Villeneuve,AlphaTauri,SAI,20,9,OTHER
954,Canadian Grand Prix,2016,Circuit Gilles Villeneuve,Aston Martin,PER,11,10,HUL
954,Canadian Grand Prix,2016,Circuit Gilles Villeneuve,McLaren,ALO,10,11,OTHER
954,Canadian Grand Prix,2016,Circuit Gilles Villeneuve,Haas F1 Team,GRO,14,14,OTHER
954,Canadian Grand Prix,2016,Circuit Gilles Villeneuve,Alpine F1 Team,MAG,22,16,OTHER
955,European Grand Prix,2016,Baku City Circuit,Ferrari,VET,3,2,RAI
955,European Grand Prix,2016,Baku City Circuit,Aston Martin,PER,7,3,HUL
955,European Grand Prix,2016,Baku City Circuit,Ferrari,RAI,4,4,VET
955,European Grand Prix,2016,Baku City Circuit,Mercedes,HAM,10,5,OTHER
955,European Grand Prix,2016,Baku City Circuit,Williams,BOT,8,6,OTHER
955,European Grand Prix,2016,Baku City Circuit,Red Bull,RIC,2,7,VER
955,European Grand Prix,2016,Baku City Circuit,Red Bull,VER,9,8,RIC
955,European Grand Prix,2016,Baku City Circuit,Aston Martin,HUL,12,9,PER
955,European Grand Prix,2016,Baku City Circuit,Haas F1 Team,GRO,11,13,OTHER
955,European Grand Prix,2016,Baku City Circuit,Alpine F1 Team,MAG,22,14,OTHER
955,European Grand Prix,2016,Baku City Circuit,McLaren,ALO,13,0,OTHER
955,European Grand Prix,2016,Baku City Circuit,AlphaTauri,SAI,18,0,OTHER
956,Austrian Grand Prix,2016,Red Bull Ring,Mercedes,HAM,1,1,OTHER
956,Austrian Grand Prix,2016,Red Bull Ring,Red Bull,VER,8,2,RIC
956,Austrian Grand Prix,2016,Red Bull Ring,Ferrari,RAI,4,3,VET
956,Austrian Grand Prix,2016,Red Bull Ring,Red Bull,RIC,5,5,VER
956,Austrian Grand Prix,2016,Red Bull Ring,Haas F1 Team,GRO,13,7,OTHER
956,Austrian Grand Prix,2016,Red Bull Ring,AlphaTauri,SAI,15,8,OTHER
956,Austrian Grand Prix,2016,Red Bull Ring,Williams,BOT,7,9,OTHER
956,Austrian Grand Prix,2016,Red Bull Ring,Alpine F1 Team,MAG,17,14,OTHER
956,Austrian Grand Prix,2016,Red Bull Ring,Aston Martin,PER,16,17,HUL
956,Austrian Grand Prix,2016,Red Bull Ring,McLaren,ALO,14,18,OTHER
956,Austrian Grand Prix,2016,Red Bull Ring,Aston Martin,HUL,2,19,PER
956,Austrian Grand Prix,2016,Red Bull Ring,Ferrari,VET,9,0,RAI
957,British Grand Prix,2016,Silverstone Circuit,Mercedes,HAM,1,1,OTHER
957,British Grand Prix,2016,Silverstone Circuit,Red Bull,VER,3,2,RIC
957,British Grand Prix,2016,Silverstone Circuit,Red Bull,RIC,4,4,VER
957,British Grand Prix,2016,Silverstone Circuit,Ferrari,RAI,5,5,VET
957,British Grand Prix,2016,Silverstone Circuit,Aston Martin,PER,10,6,HUL
957,British Grand Prix,2016,Silverstone Circuit,Aston Martin,HUL,8,7,PER
957,British Grand Prix,2016,Silverstone Circuit,AlphaTauri,SAI,7,8,OTHER
957,British Grand Prix,2016,Silverstone Circuit,Ferrari,VET,11,9,RAI
957,British Grand Prix,2016,Silverstone Circuit,McLaren,ALO,9,13,OTHER
957,British Grand Prix,2016,Silverstone Circuit,Williams,BOT,6,14,OTHER
957,British Grand Prix,2016,Silverstone Circuit,Alpine F1 Team,MAG,16,17,OTHER
957,British Grand Prix,2016,Silverstone Circuit,Haas F1 Team,GRO,13,0,OTHER
958,Hungarian Grand Prix,2016,Hungaroring,Mercedes,HAM,2,1,OTHER
958,Hungarian Grand Prix,2016,Hungaroring,Red Bull,RIC,3,3,VER
958,Hungarian Grand Prix,2016,Hungaroring,Ferrari,VET,5,4,RAI
958,Hungarian Grand Prix,2016,Hungaroring,Red Bull,VER,4,5,RIC
958,Hungarian Grand Prix,2016,Hungaroring,Ferrari,RAI,14,6,VET
958,Hungarian Grand Prix,2016,Hungaroring,McLaren,ALO,7,7,OTHER
958,Hungarian Grand Prix,2016,Hungaroring,AlphaTauri,SAI,6,8,OTHER
958,Hungarian Grand Prix,2016,Hungaroring,Williams,BOT,10,9,OTHER
958,Hungarian Grand Prix,2016,Hungaroring,Aston Martin,HUL,9,10,PER
958,Hungarian Grand Prix,2016,Hungaroring,Aston Martin,PER,13,11,HUL
958,Hungarian Grand Prix,2016,Hungaroring,Haas F1 Team,GRO,11,14,OTHER
958,Hungarian Grand Prix,2016,Hungaroring,Alpine F1 Team,MAG,19,15,OTHER
960,Belgian Grand Prix,2016,Circuit de Spa-Francorchamps,Red Bull,RIC,5,2,VER
960,Belgian Grand Prix,2016,Circuit de Spa-Francorchamps,Mercedes,HAM,21,3,OTHER
960,Belgian Grand Prix,2016,Circuit de Spa-Francorchamps,Aston Martin,HUL,7,4,PER
960,Belgian Grand Prix,2016,Circuit de Spa-Francorchamps,Aston Martin,PER,6,5,HUL
960,Belgian Grand Prix,2016,Circuit de Spa-Francorchamps,Ferrari,VET,4,6,RAI
960,Belgian Grand Prix,2016,Circuit de Spa-Francorchamps,McLaren,ALO,22,7,OTHER
960,Belgian Grand Prix,2016,Circuit de Spa-Francorchamps,Williams,BOT,8,8,OTHER
960,Belgian Grand Prix,2016,Circuit de Spa-Francorchamps,Ferrari,RAI,3,9,VET
960,Belgian Grand Prix,2016,Circuit de Spa-Francorchamps,Red Bull,VER,2,11,RIC
960,Belgian Grand Prix,2016,Circuit de Spa-Francorchamps,Haas F1 Team,GRO,11,13,OTHER
960,Belgian Grand Prix,2016,Circuit de Spa-Francorchamps,Alpine F1 Team,MAG,12,0,OTHER
960,Belgian Grand Prix,2016,Circuit de Spa-Francorchamps,AlphaTauri,SAI,14,0,OTHER
961,Italian Grand Prix,2016,Autodromo Nazionale di Monza,Mercedes,HAM,1,2,OTHER
961,Italian Grand Prix,2016,Autodromo Nazionale di Monza,Ferrari,VET,3,3,RAI
961,Italian Grand Prix,2016,Autodromo Nazionale di Monza,Ferrari,RAI,4,4,VET
961,Italian Grand Prix,2016,Autodromo Nazionale di Monza,Red Bull,RIC,6,5,VER
961,Italian Grand Prix,2016,Autodromo Nazionale di Monza,Williams,BOT,5,6,OTHER
961,Italian Grand Prix,2016,Autodromo Nazionale di Monza,Red Bull,VER,7,7,RIC
961,Italian Grand Prix,2016,Autodromo Nazionale di Monza,Aston Martin,PER,8,8,HUL
961,Italian Grand Prix,2016,Autodromo Nazionale di Monza,Aston Martin,HUL,9,10,PER
961,Italian Grand Prix,2016,Autodromo Nazionale di Monza,Haas F1 Team,GRO,17,11,OTHER
961,Italian Grand Prix,2016,Autodromo Nazionale di Monza,McLaren,ALO,12,14,OTHER
961,Italian Grand Prix,2016,Autodromo Nazionale di Monza,AlphaTauri,SAI,15,15,OTHER
961,Italian Grand Prix,2016,Autodromo Nazionale di Monza,Alpine F1 Team,MAG,21,17,OTHER
962,Singapore Grand Prix,2016,Marina Bay Street Circuit,Red Bull,RIC,2,2,VER
962,Singapore Grand Prix,2016,Marina Bay Street Circuit,Mercedes,HAM,3,3,OTHER
962,Singapore Grand Prix,2016,Marina Bay Street Circuit,Ferrari,RAI,5,4,VET
962,Singapore Grand Prix,2016,Marina Bay Street Circuit,Ferrari,VET,22,5,RAI
962,Singapore Grand Prix,2016,Marina Bay Street Circuit,Red Bull,VER,4,6,RIC
962,Singapore Grand Prix,2016,Marina Bay Street Circuit,McLaren,ALO,9,7,OTHER
962,Singapore Grand Prix,2016,Marina Bay Street Circuit,Aston Martin,PER,17,8,HUL
962,Singapore Grand Prix,2016,Marina Bay Street Circuit,Alpine F1 Team,MAG,15,10,OTHER
962,Singapore Grand Prix,2016,Marina Bay Street Circuit,AlphaTauri,SAI,6,14,OTHER
962,Singapore Grand Prix,2016,Marina Bay Street Circuit,Williams,BOT,10,0,OTHER
962,Singapore Grand Prix,2016,Marina Bay Street Circuit,Aston Martin,HUL,8,0,PER
962,Singapore Grand Prix,2016,Marina Bay Street Circuit,Haas F1 Team,GRO,20,0,OTHER
964,Japanese Grand Prix,2016,Suzuka Circuit,Red Bull,VER,3,2,RIC
964,Japanese Grand Prix,2016,Suzuka Circuit,Mercedes,HAM,2,3,OTHER
964,Japanese Grand Prix,2016,Suzuka Circuit,Ferrari,VET,6,4,RAI
964,Japanese Grand Prix,2016,Suzuka Circuit,Ferrari,RAI,8,5,VET
964,Japanese Grand Prix,2016,Suzuka Circuit,Red Bull,RIC,4,6,VER
964,Japanese Grand Prix,2016,Suzuka Circuit,Aston Martin,PER,5,7,HUL
964,Japanese Grand Prix,2016,Suzuka Circuit,Aston Martin,HUL,9,8,PER
964,Japanese Grand Prix,2016,Suzuka Circuit,Williams,BOT,11,10,OTHER
964,Japanese Grand Prix,2016,Suzuka Circuit,Haas F1 Team,GRO,7,11,OTHER
964,Japanese Grand Prix,2016,Suzuka Circuit,Alpine F1 Team,MAG,17,14,OTHER
964,Japanese Grand Prix,2016,Suzuka Circuit,McLaren,ALO,15,16,OTHER
964,Japanese Grand Prix,2016,Suzuka Circuit,AlphaTauri,SAI,14,17,OTHER
965,United States Grand Prix,2016,Circuit of the Americas,Mercedes,HAM,1,1,OTHER
965,United States Grand Prix,2016,Circuit of the Americas,Red Bull,RIC,3,3,VER
965,United States Grand Prix,2016,Circuit of the Americas,Ferrari,VET,6,4,RAI
965,United States Grand Prix,2016,Circuit of the Americas,McLaren,ALO,12,5,OTHER
965,United States Grand Prix,2016,Circuit of the Americas,AlphaTauri,SAI,10,6,OTHER
965,United States Grand Prix,2016,Circuit of the Americas,Aston Martin,PER,11,8,HUL
965,United States Grand Prix,2016,Circuit of the Americas,Haas F1 Team,GRO,17,10,OTHER
965,United States Grand Prix,2016,Circuit of the Americas,Alpine F1 Team,MAG,18,12,OTHER
965,United States Grand Prix,2016,Circuit of the Americas,Williams,BOT,8,16,OTHER
965,United States Grand Prix,2016,Circuit of the Americas,Ferrari,RAI,5,0,VET
965,United States Grand Prix,2016,Circuit of the Americas,Red Bull,VER,4,0,RIC
965,United States Grand Prix,2016,Circuit of the Americas,Aston Martin,HUL,7,0,PER
966,Mexican Grand Prix,2016,Autódromo Hermanos Rodríguez,Mercedes,HAM,1,1,OTHER
966,Mexican Grand Prix,2016,Autódromo Hermanos Rodríguez,Red Bull,RIC,4,3,VER
966,Mexican Grand Prix,2016,Autódromo Hermanos Rodríguez,Red Bull,VER,3,4,RIC
966,Mexican Grand Prix,2016,Autódromo Hermanos Rodríguez,Ferrari,VET,7,5,RAI
966,Mexican Grand Prix,2016,Autódromo Hermanos Rodríguez,Ferrari,RAI,6,6,VET
966,Mexican Grand Prix,2016,Autódromo Hermanos Rodríguez,Aston Martin,HUL,5,7,PER
966,Mexican Grand Prix,2016,Autódromo Hermanos Rodríguez,Williams,BOT,8,8,OTHER
966,Mexican Grand Prix,2016,Autódromo Hermanos Rodríguez,Aston Martin,PER,12,10,HUL
966,Mexican Grand Prix,2016,Autódromo Hermanos Rodríguez,McLaren,ALO,11,13,OTHER
966,Mexican Grand Prix,2016,Autódromo Hermanos Rodríguez,AlphaTauri,SAI,10,16,OTHER
966,Mexican Grand Prix,2016,Autódromo Hermanos Rodríguez,Alpine F1 Team,MAG,14,17,OTHER
966,Mexican Grand Prix,2016,Autódromo Hermanos Rodríguez,Haas F1 Team,GRO,22,20,OTHER
967,Brazilian Grand Prix,2016,Autódromo José Carlos Pace,Mercedes,HAM,1,1,OTHER
967,Brazilian Grand Prix,2016,Autódromo José Carlos Pace,Red Bull,VER,4,3,RIC
967,Brazilian Grand Prix,2016,Autódromo José Carlos Pace,Aston Martin,PER,9,4,HUL
967,Brazilian Grand Prix,2016,Autódromo José Carlos Pace,Ferrari,VET,5,5,RAI
967,Brazilian Grand Prix,2016,Autódromo José Carlos Pace,AlphaTauri,SAI,15,6,OTHER
967,Brazilian Grand Prix,2016,Autódromo José Carlos Pace,Aston Martin,HUL,8,7,PER
967,Brazilian Grand Prix,2016,Autódromo José Carlos Pace,Red Bull,RIC,6,8,VER
967,Brazilian Grand Prix,2016,Autódromo José Carlos Pace,McLaren,ALO,10,10,OTHER
967,Brazilian Grand Prix,2016,Autódromo José Carlos Pace,Williams,BOT,11,11,OTHER
967,Brazilian Grand Prix,2016,Autódromo José Carlos Pace,Alpine F1 Team,MAG,18,14,OTHER
967,Brazilian Grand Prix,2016,Autódromo José Carlos Pace,Ferrari,RAI,3,0,VET
967,Brazilian Grand Prix,2016,Autódromo José Carlos Pace,Haas F1 Team,GRO,7,0,OTHER
968,Abu Dhabi Grand Prix,2016,Yas Marina Circuit,Mercedes,HAM,1,1,OTHER
968,Abu Dhabi Grand Prix,2016,Yas Marina Circuit,Ferrari,VET,5,3,RAI
968,Abu Dhabi Grand Prix,2016,Yas Marina Circuit,Red Bull,VER,6,4,RIC
968,Abu Dhabi Grand Prix,2016,Yas Marina Circuit,Red Bull,RIC,3,5,VER
968,Abu Dhabi Grand Prix,2016,Yas Marina Circuit,Ferrari,RAI,4,6,VET
968,Abu Dhabi Grand Prix,2016,Yas Marina Circuit,Aston Martin,HUL,7,7,PER
968,Abu Dhabi Grand Prix,2016,Yas Marina Circuit,Aston Martin,PER,8,8,HUL
968,Abu Dhabi Grand Prix,2016,Yas Marina Circuit,McLaren,ALO,9,10,OTHER
968,Abu Dhabi Grand Prix,2016,Yas Marina Circuit,Haas F1 Team,GRO,14,11,OTHER
968,Abu Dhabi Grand Prix,2016,Yas Marina Circuit,AlphaTauri,SAI,21,0,OTHER
968,Abu Dhabi Grand Prix,2016,Yas Marina Circuit,Williams,BOT,11,0,OTHER
968,Abu Dhabi Grand Prix,2016,Yas Marina Circuit,Alpine F1 Team,MAG,18,0,OTHER
969,Australian Grand Prix,2017,Albert Park Grand Prix Circuit,Ferrari,VET,2,1,RAI
969,Australian Grand Prix,2017,Albert Park Grand Prix Circuit,Mercedes,HAM,1,2,BOT
969,Australian Grand Prix,2017,Albert Park Grand Prix Circuit,Mercedes,BOT,3,3,HAM
969,Australian Grand Prix,2017,Albert Park Grand Prix Circuit,Ferrari,RAI,4,4,VET
969,Australian Grand Prix,2017,Albert Park Grand Prix Circuit,Red Bull,VER,5,5,RIC
969,Australian Grand Prix,2017,Albert Park Grand Prix Circuit,Aston Martin,PER,10,7,OCO
969,Australian Grand Prix,2017,Albert Park Grand Prix Circuit,AlphaTauri,SAI,8,8,OTHER
969,Australian Grand Prix,2017,Albert Park Grand Prix Circuit,Aston Martin,OCO,13,10,PER
969,Australian Grand Prix,2017,Albert Park Grand Prix Circuit,Alpine F1 Team,HUL,11,11,OTHER
969,Australian Grand Prix,2017,Albert Park Grand Prix Circuit,McLaren,ALO,12,0,OTHER
969,Australian Grand Prix,2017,Albert Park Grand Prix Circuit,Haas F1 Team,MAG,17,0,GRO
969,Australian Grand Prix,2017,Albert Park Grand Prix Circuit,Williams,STR,20,0,OTHER
969,Australian Grand Prix,2017,Albert Park Grand Prix Circuit,Red Bull,RIC,0,0,VER
969,Australian Grand Prix,2017,Albert Park Grand Prix Circuit,Haas F1 Team,GRO,6,0,MAG
971,Bahrain Grand Prix,2017,Bahrain International Circuit,Ferrari,VET,3,1,RAI
971,Bahrain Grand Prix,2017,Bahrain International Circuit,Mercedes,HAM,2,2,BOT
971,Bahrain Grand Prix,2017,Bahrain International Circuit,Mercedes,BOT,1,3,HAM
971,Bahrain Grand Prix,2017,Bahrain International Circuit,Ferrari,RAI,5,4,VET
971,Bahrain Grand Prix,2017,Bahrain International Circuit,Red Bull,RIC,4,5,VER
971,Bahrain Grand Prix,2017,Bahrain International Circuit,Aston Martin,PER,18,7,OCO
971,Bahrain Grand Prix,2017,Bahrain International Circuit,Haas F1 Team,GRO,9,8,MAG
971,Bahrain Grand Prix,2017,Bahrain International Circuit,Alpine F1 Team,HUL,7,9,OTHER
971,Bahrain Grand Prix,2017,Bahrain International Circuit,Aston Martin,OCO,14,10,PER
971,Bahrain Grand Prix,2017,Bahrain International Circuit,McLaren,ALO,15,14,OTHER
971,Bahrain Grand Prix,2017,Bahrain International Circuit,AlphaTauri,SAI,16,0,OTHER
971,Bahrain Grand Prix,2017,Bahrain International Circuit,Williams,STR,12,0,OTHER
971,Bahrain Grand Prix,2017,Bahrain International Circuit,Red Bull,VER,6,0,RIC
971,Bahrain Grand Prix,2017,Bahrain International Circuit,Haas F1 Team,MAG,20,0,GRO
973,Spanish Grand Prix,2017,Circuit de Barcelona-Catalunya,Mercedes,HAM,1,1,BOT
973,Spanish Grand Prix,2017,Circuit de Barcelona-Catalunya,Ferrari,VET,2,2,RAI
973,Spanish Grand Prix,2017,Circuit de Barcelona-Catalunya,Red Bull,RIC,6,3,VER
973,Spanish Grand Prix,2017,Circuit de Barcelona-Catalunya,Aston Martin,PER,8,4,OCO
973,Spanish Grand Prix,2017,Circuit de Barcelona-Catalunya,Aston Martin,OCO,10,5,PER
973,Spanish Grand Prix,2017,Circuit de Barcelona-Catalunya,Alpine F1 Team,HUL,13,6,OTHER
973,Spanish Grand Prix,2017,Circuit de Barcelona-Catalunya,AlphaTauri,SAI,12,7,OTHER
973,Spanish Grand Prix,2017,Circuit de Barcelona-Catalunya,Haas F1 Team,GRO,14,10,MAG
973,Spanish Grand Prix,2017,Circuit de Barcelona-Catalunya,McLaren,ALO,7,12,OTHER
973,Spanish Grand Prix,2017,Circuit de Barcelona-Catalunya,Haas F1 Team,MAG,11,14,GRO
973,Spanish Grand Prix,2017,Circuit de Barcelona-Catalunya,Williams,STR,18,16,OTHER
973,Spanish Grand Prix,2017,Circuit de Barcelona-Catalunya,Mercedes,BOT,3,0,HAM
973,Spanish Grand Prix,2017,Circuit de Barcelona-Catalunya,Red Bull,VER,5,0,RIC
973,Spanish Grand Prix,2017,Circuit de Barcelona-Catalunya,Ferrari,RAI,4,0,VET
974,Monaco Grand Prix,2017,Circuit de Monaco,Ferrari,VET,2,1,RAI
974,Monaco Grand Prix,2017,Circuit de Monaco,Ferrari,RAI,1,2,VET
974,Monaco Grand Prix,2017,Circuit de Monaco,Red Bull,RIC,5,3,VER
974,Monaco Grand Prix,2017,Circuit de Monaco,Mercedes,BOT,3,4,HAM
974,Monaco Grand Prix,2017,Circuit de Monaco,Red Bull,VER,4,5,RIC
974,Monaco Grand Prix,2017,Circuit de Monaco,AlphaTauri,SAI,6,6,OTHER
974,Monaco Grand Prix,2017,Circuit de Monaco,Mercedes,HAM,13,7,BOT
974,Monaco Grand Prix,2017,Circuit de Monaco,Haas F1 Team,GRO,8,8,MAG
974,Monaco Grand Prix,2017,Circuit de Monaco,Haas F1 Team,MAG,11,10,GRO
974,Monaco Grand Prix,2017,Circuit de Monaco,Aston Martin,OCO,15,12,PER
974,Monaco Grand Prix,2017,Circuit de Monaco,Aston Martin,PER,7,13,OCO
974,Monaco Grand Prix,2017,Circuit de Monaco,Williams,STR,17,15,OTHER
974,Monaco Grand Prix,2017,Circuit de Monaco,Alpine F1 Team,HUL,10,0,OTHER
975,Canadian Grand Prix,2017,Circuit Gilles Villeneuve,Mercedes,HAM,1,1,BOT
975,Canadian Grand Prix,2017,Circuit Gilles Villeneuve,Mercedes,BOT,3,2,HAM
975,Canadian Grand Prix,2017,Circuit Gilles Villeneuve,Red Bull,RIC,6,3,VER
975,Canadian Grand Prix,2017,Circuit Gilles Villeneuve,Ferrari,VET,2,4,RAI
975,Canadian Grand Prix,2017,Circuit Gilles Villeneuve,Aston Martin,PER,8,5,OCO
975,Canadian Grand Prix,2017,Circuit Gilles Villeneuve,Aston Martin,OCO,9,6,PER
975,Canadian Grand Prix,2017,Circuit Gilles Villeneuve,Ferrari,RAI,4,7,VET
975,Canadian Grand Prix,2017,Circuit Gilles Villeneuve,Alpine F1 Team,HUL,10,8,OTHER
975,Canadian Grand Prix,2017,Circuit Gilles Villeneuve,Williams,STR,17,9,OTHER
975,Canadian Grand Prix,2017,Circuit Gilles Villeneuve,Haas F1 Team,GRO,14,10,MAG
975,Canadian Grand Prix,2017,Circuit Gilles Villeneuve,Haas F1 Team,MAG,18,12,GRO
975,Canadian Grand Prix,2017,Circuit Gilles Villeneuve,McLaren,ALO,12,16,OTHER
975,Canadian Grand Prix,2017,Circuit Gilles Villeneuve,Red Bull,VER,5,0,RIC
975,Canadian Grand Prix,2017,Circuit Gilles Villeneuve,AlphaTauri,SAI,13,0,OTHER
976,Azerbaijan Grand Prix,2017,Baku City Circuit,Red Bull,RIC,10,1,VER
976,Azerbaijan Grand Prix,2017,Baku City Circuit,Mercedes,BOT,2,2,HAM
976,Azerbaijan Grand Prix,2017,Baku City Circuit,Williams,STR,8,3,OTHER
976,Azerbaijan Grand Prix,2017,Baku City Circuit,Ferrari,VET,4,4,RAI
976,Azerbaijan Grand Prix,2017,Baku City Circuit,Mercedes,HAM,1,5,BOT
976,Azerbaijan Grand Prix,2017,Baku City Circuit,Aston Martin,OCO,7,6,PER
976,Azerbaijan Grand Prix,2017,Baku City Circuit,Haas F1 Team,MAG,12,7,GRO
976,Azerbaijan Grand Prix,2017,Baku City Circuit,AlphaTauri,SAI,15,8,OTHER
976,Azerbaijan Grand Prix,2017,Baku City Circuit,McLaren,ALO,19,9,OTHER
976,Azerbaijan Grand Prix,2017,Baku City Circuit,Haas F1 Team,GRO,16,13,MAG
976,Azerbaijan Grand Prix,2017,Baku City Circuit,Ferrari,RAI,3,14,VET
976,Azerbaijan Grand Prix,2017,Baku City Circuit,Aston Martin,PER,6,0,OCO
976,Azerbaijan Grand Prix,2017,Baku City Circuit,Alpine F1 Team,HUL,13,0,OTHER
976,Azerbaijan Grand Prix,2017,Baku City Circuit,Red Bull,VER,5,0,RIC
846,Monaco Grand Prix,2011,Circuit de Monaco,Alfa Romeo,PER,0,0,OTHER
977,Austrian Grand Prix,2017,Red Bull Ring,Mercedes,BOT,1,1,HAM
977,Austrian Grand Prix,2017,Red Bull Ring,Ferrari,VET,2,2,RAI
977,Austrian Grand Prix,2017,Red Bull Ring,Red Bull,RIC,4,3,VER
977,Austrian Grand Prix,2017,Red Bull Ring,Mercedes,HAM,8,4,BOT
977,Austrian Grand Prix,2017,Red Bull Ring,Ferrari,RAI,3,5,VET
977,Austrian Grand Prix,2017,Red Bull Ring,Haas F1 Team,GRO,6,6,MAG
977,Austrian Grand Prix,2017,Red Bull Ring,Aston Martin,PER,7,7,OCO
977,Austrian Grand Prix,2017,Red Bull Ring,Aston Martin,OCO,9,8,PER
977,Austrian Grand Prix,2017,Red Bull Ring,Williams,STR,18,10,OTHER
977,Austrian Grand Prix,2017,Red Bull Ring,Alpine F1 Team,HUL,11,13,OTHER
977,Austrian Grand Prix,2017,Red Bull Ring,AlphaTauri,SAI,10,0,OTHER
977,Austrian Grand Prix,2017,Red Bull Ring,Haas F1 Team,MAG,15,0,GRO
977,Austrian Grand Prix,2017,Red Bull Ring,McLaren,ALO,12,0,OTHER
977,Austrian Grand Prix,2017,Red Bull Ring,Red Bull,VER,5,0,RIC
978,British Grand Prix,2017,Silverstone Circuit,Mercedes,HAM,1,1,BOT
978,British Grand Prix,2017,Silverstone Circuit,Mercedes,BOT,9,2,HAM
978,British Grand Prix,2017,Silverstone Circuit,Ferrari,RAI,2,3,VET
978,British Grand Prix,2017,Silverstone Circuit,Red Bull,VER,4,4,RIC
978,British Grand Prix,2017,Silverstone Circuit,Red Bull,RIC,19,5,VER
978,British Grand Prix,2017,Silverstone Circuit,Alpine F1 Team,HUL,5,6,OTHER
978,British Grand Prix,2017,Silverstone Circuit,Ferrari,VET,3,7,RAI
978,British Grand Prix,2017,Silverstone Circuit,Aston Martin,OCO,7,8,PER
978,British Grand Prix,2017,Silverstone Circuit,Aston Martin,PER,6,9,OCO
978,British Grand Prix,2017,Silverstone Circuit,Haas F1 Team,MAG,16,12,GRO
978,British Grand Prix,2017,Silverstone Circuit,Haas F1 Team,GRO,10,13,MAG
978,British Grand Prix,2017,Silverstone Circuit,Williams,STR,15,16,OTHER
978,British Grand Prix,2017,Silverstone Circuit,McLaren,ALO,20,0,OTHER
978,British Grand Prix,2017,Silverstone Circuit,AlphaTauri,SAI,13,0,OTHER
979,Hungarian Grand Prix,2017,Hungaroring,Ferrari,VET,1,1,RAI
979,Hungarian Grand Prix,2017,Hungaroring,Ferrari,RAI,2,2,VET
979,Hungarian Grand Prix,2017,Hungaroring,Mercedes,BOT,3,3,HAM
979,Hungarian Grand Prix,2017,Hungaroring,Mercedes,HAM,4,4,BOT
979,Hungarian Grand Prix,2017,Hungaroring,Red Bull,VER,5,5,RIC
979,Hungarian Grand Prix,2017,Hungaroring,McLaren,ALO,7,6,OTHER
979,Hungarian Grand Prix,2017,Hungaroring,AlphaTauri,SAI,9,7,OTHER
979,Hungarian Grand Prix,2017,Hungaroring,Aston Martin,PER,13,8,OCO
979,Hungarian Grand Prix,2017,Hungaroring,Aston Martin,OCO,11,9,PER
979,Hungarian Grand Prix,2017,Hungaroring,Haas F1 Team,MAG,15,13,GRO
979,Hungarian Grand Prix,2017,Hungaroring,Williams,STR,17,14,OTHER
979,Hungarian Grand Prix,2017,Hungaroring,Alpine F1 Team,HUL,12,17,OTHER
979,Hungarian Grand Prix,2017,Hungaroring,Haas F1 Team,GRO,14,0,MAG
979,Hungarian Grand Prix,2017,Hungaroring,Red Bull,RIC,6,0,VER
980,Belgian Grand Prix,2017,Circuit de Spa-Francorchamps,Mercedes,HAM,1,1,BOT
980,Belgian Grand Prix,2017,Circuit de Spa-Francorchamps,Ferrari,VET,2,2,RAI
980,Belgian Grand Prix,2017,Circuit de Spa-Francorchamps,Red Bull,RIC,6,3,VER
980,Belgian Grand Prix,2017,Circuit de Spa-Francorchamps,Ferrari,RAI,4,4,VET
980,Belgian Grand Prix,2017,Circuit de Spa-Francorchamps,Mercedes,BOT,3,5,HAM
980,Belgian Grand Prix,2017,Circuit de Spa-Francorchamps,Alpine F1 Team,HUL,7,6,OTHER
980,Belgian Grand Prix,2017,Circuit de Spa-Francorchamps,Haas F1 Team,GRO,11,7,MAG
980,Belgian Grand Prix,2017,Circuit de Spa-Francorchamps,Aston Martin,OCO,9,9,PER
980,Belgian Grand Prix,2017,Circuit de Spa-Francorchamps,AlphaTauri,SAI,13,10,OTHER
980,Belgian Grand Prix,2017,Circuit de Spa-Francorchamps,Williams,STR,15,11,OTHER
980,Belgian Grand Prix,2017,Circuit de Spa-Francorchamps,Haas F1 Team,MAG,12,15,GRO
980,Belgian Grand Prix,2017,Circuit de Spa-Francorchamps,Aston Martin,PER,8,17,OCO
980,Belgian Grand Prix,2017,Circuit de Spa-Francorchamps,McLaren,ALO,10,0,OTHER
980,Belgian Grand Prix,2017,Circuit de Spa-Francorchamps,Red Bull,VER,5,0,RIC
981,Italian Grand Prix,2017,Autodromo Nazionale di Monza,Mercedes,HAM,1,1,BOT
981,Italian Grand Prix,2017,Autodromo Nazionale di Monza,Mercedes,BOT,4,2,HAM
981,Italian Grand Prix,2017,Autodromo Nazionale di Monza,Ferrari,VET,6,3,RAI
981,Italian Grand Prix,2017,Autodromo Nazionale di Monza,Red Bull,RIC,16,4,VER
981,Italian Grand Prix,2017,Autodromo Nazionale di Monza,Ferrari,RAI,5,5,VET
981,Italian Grand Prix,2017,Autodromo Nazionale di Monza,Aston Martin,OCO,3,6,PER
981,Italian Grand Prix,2017,Autodromo Nazionale di Monza,Williams,STR,2,7,OTHER
981,Italian Grand Prix,2017,Autodromo Nazionale di Monza,Aston Martin,PER,10,9,OCO
981,Italian Grand Prix,2017,Autodromo Nazionale di Monza,Red Bull,VER,13,10,RIC
981,Italian Grand Prix,2017,Autodromo Nazionale di Monza,Haas F1 Team,MAG,9,11,GRO
